asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,5,0.13,30,200,1.15,11,6.0,19.0,True,2.0,True,True,1755464400000,False,899.0948651505623,61,31.14754098360656,50899.09486515055,2767.2437796470404,5.173828419569275,122.0,19,42,371.973641255444,-146.86676949292556,1.1457580953998858,1.798189730301092,899.094865150546,1412.5173834467278,-503.2242420165603,0.2990196078431372,204,2026-01-16 12:37:39
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.1,240,100,1.3,12,8.5,18.0,False,16.0,False,True,1755464400000,False,-2053.8607084285723,14,28.57142857142857,47946.13929157144,8977.496287857735,15.77056838536533,28.0,4,10,1936.7667351434084,-980.0927649002206,0.7904422130248387,-4.107721416857123,-2053.8607084285613,3406.09655494616,-1690.650531109206,0.1647058823529411,85,2026-01-16 12:38:05
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.01,30,15,1.4,19,3.5,9.0,False,18.0,False,True,1755464400000,False,-2155.3801046157514,5,0.0,47844.61989538424,2634.0271163908765,5.199996676282567,10.0,0,5,0.0,-431.0760209231503,0.0,-4.310760209231521,-2155.3801046157605,-324.95404486290863,-529.0431958672725,0.1923076923076923,26,2026-01-16 12:38:43
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.18,120,15,1.4,11,2.5,16.0,False,4.0,False,True,1755464400000,False,-2015.515938309658,7,14.285714285714285,47984.48406169034,5194.330403794142,9.767301339781804,14.0,1,6,2469.883861564902,-747.5666333124267,0.5506496570570979,-4.031031876619323,-2015.5159383096616,2469.883861564902,-1333.4198980154197,0.0736842105263157,95,2026-01-16 12:40:00
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.09,240,100,1.05,9,5.5,14.0,False,12.0,False,True,1755464400000,False,-2076.580835098359,6,33.33333333333333,47923.41916490164,9841.602450452876,17.036714331550325,12.0,2,4,3379.71080767726,-2209.00061261322,0.7649863898586938,-4.153161670196715,-2076.580835098357,4603.08397915778,-3169.83109613526,0.0789473684210526,76,2026-01-16 12:40:37
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.01,90,25,1.4,17,4.0,17.0,False,7.0,False,True,1755464400000,False,-2015.7025784761809,3,0.0,47984.29742152382,2634.519339129067,5.189535002027078,6.0,0,3,0.0,-671.9008594920602,0.0,-4.031405156952358,-2015.702578476179,-665.5832393471173,-675.2800855733421,0.09375,32,2026-01-16 12:40:52
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.05,60,100,1.5,18,2.5,2000000.0,True,12.0,True,True,1755464400000,False,-2060.092210568775,26,23.07692307692308,47939.90778943125,8277.260850314415,14.723200379136486,52.0,6,20,1350.7012874682334,-508.2149967689088,0.797320796939654,-4.120184421137499,-2060.0922105687496,5206.207724809408,-1028.529030700458,0.1721854304635761,151,2026-01-16 12:41:02
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.09,30,100,1.05,9,10.0,19.0,True,14.0,False,True,1755464400000,False,-2101.6000000000004,1,0.0,47898.4,2212.399999999994,4.4148401206877175,2.0,0,1,0.0,-2101.6000000000004,0.0,-4.203199999999997,-2101.5999999999985,-2101.6000000000004,-2101.6000000000004,0.05,20,2026-01-16 12:41:33
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.14,1440,50,1.25,13,9.0,13.0,True,8.0,False,True,1755464400000,False,-2442.42677216807,8,25.0,47557.573227831934,2840.6638159910653,5.6362112216280025,16.0,2,6,317.2666074875933,-512.826664523876,0.2062208210787643,-4.884853544336132,-2442.4267721680662,404.35191519834734,-931.3629561770013,0.0555555555555555,144,2026-01-16 12:44:10
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,4,0.14,240,50,1.35,22,5.0,12.0,False,11.0,True,True,1755464400000,False,2482.0802655365824,18,33.33333333333333,52482.08026553658,4271.200000000004,8.077579615708594,36.0,6,12,1416.3467109227634,-501.3333333333332,1.4125798313724374,4.964160531073154,2482.080265536577,3263.625644346919,-1220.3999999999924,0.088235294117647,204,2026-01-16 12:44:56
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,5,0.2,120,25,1.3,16,8.5,6.0,False,11.0,False,True,1755464400000,False,7097.006050505217,14,71.42857142857143,57097.00605050521,4320.748295523394,7.587581066536593,28.0,10,4,1546.4745826702238,-2091.934944049255,1.8481389527305152,14.19401210101042,7097.00605050521,2490.136018482788,-2921.949919126175,0.0686274509803921,204,2026-01-16 12:45:14
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.18,240,200,1.35,15,10.0,6.0,True,12.0,True,True,1755464400000,False,-2147.2000000000044,6,16.666666666666664,47852.79999999999,3065.199999999997,6.048670366014407,12.0,1,5,0.7999999999974534,-429.6000000000004,0.0003724394785835,-4.294400000000024,-2147.200000000012,0.7999999999974534,-908.3999999999942,0.0759493670886076,79,2026-01-16 12:46:30
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.2,120,15,1.35,16,7.5,7.0,False,4.0,False,True,1755464400000,False,-2015.892672286158,2,0.0,47984.10732771384,2424.692672286161,4.809867473410778,4.0,0,2,0.0,-1007.946336143079,0.0,-4.031785344572316,-2015.892672286158,-413.59999999999854,-1602.2926722861594,0.0952380952380952,21,2026-01-16 12:46:39
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,12,0.07,90,15,1.25,6,4.5,1.0,False,14.0,False,True,1755464400000,False,6377.167530368331,56,87.5,56377.16753036834,4954.213336744135,8.491498215880354,112.0,49,7,312.99491934100774,-1279.9405024772925,1.7117705324165444,12.754335060736674,6377.167530368337,652.0688905750812,-2122.8714355321263,0.2745098039215686,204,2026-01-16 12:49:28
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,7,0.19,90,100,1.25,22,9.0,18.0,True,8.0,False,True,1755464400000,False,6594.927808727782,14,42.85714285714285,56594.92780872778,8866.717009698783,15.315800670194008,28.0,6,8,2690.093503472188,-1193.2041515131682,1.6908842674118665,13.189855617455557,6594.927808727778,5756.680056854009,-2151.0669069848354,0.0686274509803921,204,2026-01-16 12:52:42
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,10,0.06,30,50,1.2,17,7.5,6.0,False,15.0,False,True,1755464400000,False,4703.862122275459,20,60.0,54703.862122275445,5389.988424866235,9.26677345265598,40.0,12,8,1290.585448152485,-1347.895406944295,1.4362228421101315,9.407724244550888,4703.862122275445,3284.228027707766,-1963.8428622242027,0.0980392156862745,204,2026-01-16 12:57:59
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.2,60,50,1.2,12,6.0,4.0,True,6.0,True,True,1755464400000,False,-2401.9999999999964,4,0.0,47598.00000000001,3620.399999999987,7.240799999999973,8.0,0,4,0.0,-600.4999999999991,0.0,-4.803999999999985,-2401.9999999999927,-201.2000000000008,-1220.3999999999924,0.1,40,2026-01-16 12:58:30
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.16,1440,25,1.5,18,5.5,6.0,False,16.0,False,True,1755464400000,False,-2051.2056841156573,5,20.0,47948.79431588434,2067.7945123929894,4.129114573135303,10.0,1,4,933.3818684856742,-746.1468881503329,0.3127339547041096,-4.1024113682313175,-2051.205684115659,933.3818684856742,-1098.4763897801458,0.0746268656716417,67,2026-01-16 13:01:57
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,15,0.06,120,100,1.0,14,4.5,19.0,True,3.0,True,True,1755464400000,False,3019.352335397707,55,36.36363636363637,53019.35233539769,5699.149266197608,9.883949112605526,110.0,20,35,762.6657125621823,-349.5417690241697,1.246800861092016,6.038704670795385,3019.3523353976925,2784.508787939938,-851.6349486406598,0.2696078431372549,204,2026-01-16 13:02:27
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.12,240,200,1.25,23,5.0,5.0,True,8.0,False,True,1755464400000,False,-2036.5936594641155,10,30.0,47963.40634053588,2455.904336309766,4.870766553550859,20.0,3,7,627.3964622776579,-559.8261494710126,0.4802994614900868,-4.073187318928234,-2036.593659464117,1075.85793057913,-1047.539370196102,0.1587301587301587,63,2026-01-16 13:09:35
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,14,0.05,120,25,1.3,21,7.5,8.0,True,10.0,True,True,1755464400000,False,3895.852783421091,83,36.14457831325301,53895.8527834211,9040.94434779558,15.426628706974736,166.0,30,53,855.0106439906588,-410.4616327603521,1.1790828921003706,7.791705566842197,3895.852783421098,2888.372924334715,-1070.948518135212,0.4068627450980392,204,2026-01-16 13:11:35
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,2,0.11,120,25,1.3,8,3.5,2.0,False,12.0,True,True,1755464400000,False,3500.298736138748,30,56.66666666666666,53500.298736138735,2467.999999999985,4.579465980063823,60.0,17,13,620.9613922777705,-542.7726871217963,1.4960709249419732,7.0005974722774695,3500.298736138735,1180.213675451303,-1220.3999999999924,0.1470588235294117,204,2026-01-16 13:15:08
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.08,1440,50,1.1,15,2.5,7.0,True,20.0,False,True,1755464400000,False,-2006.5653168791373,13,15.384615384615383,47993.43468312086,3117.8178138825606,6.09982276918368,26.0,2,11,1247.9487710459016,-409.3148053609946,0.5543405065782713,-4.013130633758279,-2006.56531687914,1331.893784807151,-590.1968529569622,0.1111111111111111,117,2026-01-16 13:16:31
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.14,60,50,1.35,24,6.0,18.0,False,6.0,True,True,1755464400000,False,-2012.8883507879527,15,20.0,47987.11164921204,2916.488350787972,5.729209263397291,30.0,3,12,187.73333333333665,-214.6740292323302,0.2186260420096774,-4.025776701575931,-2012.8883507879648,414.8000000000029,-474.8883507879618,0.217391304347826,69,2026-01-16 13:32:45
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.04,1440,100,1.0,6,3.5,4.0,True,13.0,True,True,1755464400000,False,-2243.5335782095244,119,32.77310924369748,47756.46642179047,4478.504431737456,8.650208317336716,238.0,39,80,221.6965092864375,-136.12121800475734,0.7939765002202748,-4.487067156419056,-2243.533578209528,678.3736613359524,-463.59999999999854,0.5833333333333334,204,2026-01-16 13:48:17
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.01,1440,100,1.15,19,2.0,13.0,False,15.0,True,True,1755464400000,False,-2050.5542480813,16,6.25,47949.44575191871,2346.954248081289,4.666061441479826,32.0,1,15,1542.8800561883036,-239.5622869513069,0.429360863604798,-4.101108496162575,-2050.554248081288,1542.8800561883036,-407.16972172174064,0.0909090909090909,176,2026-01-16 13:50:15
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,False,,6,0.15,90,15,1.45,6,9.5,7.0,True,8.0,True,True,1755464400000,False,-91.17423473085364,26,34.61538461538461,49908.82576526914,1604.7999999999956,3.163338824385003,52.0,9,17,370.5352151235711,-201.52889240252904,0.9733874869536164,-0.1823484694617218,-91.17423473086092,1167.5477088236655,-445.2000000000062,0.1268292682926829,205,2026-01-16 13:51:31
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,8,0.12,90,25,1.0,6,5.0,10.0,True,14.0,False,True,1755464400000,False,6088.725821203572,4,75.0,56088.72582120357,11309.264976708611,18.65402975150893,8.0,3,1,3009.196932637394,-2938.864976708612,3.071795019321593,12.17745164240715,6088.725821203574,3566.057038490688,-2938.864976708612,0.0196078431372549,204,2026-01-16 13:53:44
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.07,90,15,1.0,13,7.0,6.0,False,15.0,False,True,1755464400000,False,-2003.8687337263564,9,55.55555555555556,47996.131266273645,10947.815152828458,18.572634452232144,18.0,5,4,1690.309283820423,-2613.8537882071178,0.8083415431682542,-4.007737467452709,-2003.8687337263543,3113.176838202769,-3729.822945919188,0.0927835051546391,97,2026-01-16 13:54:51
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.08,240,100,1.15,21,7.5,16.0,False,9.0,True,True,1755464400000,False,-2042.1275735089168,51,15.68627450980392,47957.87242649109,8949.600000000006,15.779041950896874,102.0,8,43,1049.3840533113864,-242.72558139534905,0.8043414351062627,-4.084255147017816,-2042.1275735089075,2636.394954262867,-748.4000000000033,0.2897727272727273,176,2026-01-16 13:56:56
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.15,60,200,1.1,12,8.5,18.0,True,13.0,False,True,1755464400000,False,-2031.1496418239087,18,38.88888888888889,47968.85035817609,11579.056775627469,19.44429023140257,36.0,7,11,1442.435306448538,-1102.563344269425,0.8325266585378011,-4.062299283647822,-2031.1496418239112,2635.318887263091,-2416.7861255800217,0.1956521739130435,92,2026-01-16 14:00:41
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.19,240,50,1.15,9,1.0,12.0,True,18.0,True,True,1755464400000,False,-2002.9772053841752,39,5.128205128205128,47997.02279461584,5880.734454893485,10.914552616970152,78.0,2,37,2573.077654002407,-193.21979765916188,0.719829335708497,-4.005954410768318,-2002.9772053841589,3415.995042014936,-469.1214026850794,0.2020725388601036,193,2026-01-16 14:07:39
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.14,240,200,1.1,24,6.5,4.0,True,4.0,True,True,1755464400000,False,-2011.6782534043268,16,31.25,47988.32174659569,2196.4011837997823,4.368733266554254,32.0,5,11,376.92166117005945,-354.2078690231476,0.4836934545725073,-4.023356506808618,-2011.6782534043089,855.9626518033456,-677.7681534595122,0.2105263157894736,76,2026-01-16 14:08:59
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,False,,5,0.05,60,100,1.35,13,3.5,20.0,False,6.0,False,True,1755464400000,False,6789.21772177608,103,17.475728155339805,56789.217721776055,6611.551860488107,11.256497964128268,206.0,18,85,1780.8147860004417,-297.24056972037494,1.2687155045594667,13.57843544355211,6789.217721776055,5443.210083807997,-879.1965982284655,0.5024390243902439,205,2026-01-16 14:15:46
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.08,1440,25,1.0,21,2.0,16.0,False,9.0,False,True,1755464400000,False,-2033.9842181833449,37,10.81081081081081,47966.01578181665,5144.753772617558,9.668996642876564,74.0,4,33,1749.7699322561066,-273.7292105214476,0.7748289805020063,-4.067968436366704,-2033.984218183352,2122.5043857969904,-470.88686835556655,0.5362318840579711,69,2026-01-16 14:18:00
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.08,60,200,1.2,14,8.0,2.0,False,1.0,True,True,1755464400000,False,-2023.3508034278912,44,56.81818181818182,47976.6491965721,5050.84697493603,9.814960446906069,88.0,25,19,225.67396786288447,-403.43157894736856,0.7360341800047109,-4.046701606855801,-2023.3508034279,481.6591169064468,-1697.9999999999943,0.6197183098591549,71,2026-01-16 14:19:13
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.06,120,25,1.5,12,6.5,4.0,True,16.0,True,True,1755464400000,False,-2007.471652804339,8,12.5,47992.52834719567,2320.67165280434,4.64134330560868,16.0,1,7,293.72834719565435,-328.7428571428562,0.127641381538178,-4.014943305608671,-2007.471652804336,293.72834719565435,-460.4000000000015,0.2857142857142857,28,2026-01-16 14:20:02
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,1,0.16,60,25,1.1,15,5.5,18.0,False,10.0,True,True,1755464400000,False,7244.313387423677,32,34.375,57244.31338742368,5271.63001883262,8.82770268997426,64.0,11,21,1331.776673296027,-352.6300008967914,1.978269867242516,14.488626774847363,7244.313387423681,4594.757699463824,-748.4000000000033,0.1568627450980392,204,2026-01-16 14:21:00
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,8,0.2,1440,200,1.35,22,9.0,20.0,True,14.0,False,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-16 14:22:05
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.05,30,25,1.45,8,4.5,7.0,True,5.0,True,True,1755464400000,False,-2114.5433710258094,29,31.03448275862069,47885.45662897421,5513.189842136242,10.4187092052082,58.0,9,20,837.0095589826948,-482.3814700935032,0.7808224919361089,-4.229086742051586,-2114.543371025793,2053.5334150380986,-1318.4624643503794,0.3766233766233766,77,2026-01-16 14:24:21
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,5,0.14,120,25,1.0,9,3.0,2.0,False,19.0,False,True,1755464400000,False,10747.744111332962,43,69.76744186046511,60747.74411133297,2372.7938492007524,3.846045545358423,86.0,30,13,657.710712345788,-691.0444045415902,2.196376877653823,21.49548822266594,10747.74411133297,1149.938580412816,-979.9816298791228,0.2107843137254902,204,2026-01-16 14:26:06
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,11,0.07,90,50,1.0,23,9.5,17.0,True,18.0,True,True,1755464400000,False,7793.68486717706,41,43.90243902439025,57793.68486717704,5915.592501952364,10.235353237092465,82.0,18,23,1213.5380481765033,-610.8695652173911,1.5547106667029935,15.587369734354084,7793.684867177042,3774.793418520747,-1507.600000000004,0.2009803921568627,204,2026-01-16 14:29:42
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.08,120,200,1.45,14,2.0,13.0,True,14.0,True,True,1755464400000,False,-2069.4073275963674,17,11.76470588235294,47930.59267240364,2159.523288438897,4.300057522856858,34.0,2,15,54.59999999999855,-145.2404885064243,0.0501237642124688,-4.13881465519272,-2069.40732759636,108.79999999999929,-312.2959908480352,0.2786885245901639,61,2026-01-16 14:30:02
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.04,30,200,1.3,8,5.0,11.0,False,19.0,False,True,1755464400000,False,-2096.343448732834,21,28.57142857142857,47903.65655126717,15411.991731562062,24.30438799183524,42.0,6,15,2678.624284228746,-1211.2059436070203,0.8846139827391184,-4.192686897465654,-2096.343448732827,4798.861778482922,-2168.7705814135297,0.168,125,2026-01-16 14:34:27
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,2,0.08,30,50,1.25,17,9.5,16.0,True,20.0,False,True,1755464400000,False,8237.52732262008,15,46.66666666666666,58237.52732262007,11880.217678166548,18.26913130639173,30.0,7,8,3142.79776977979,-1720.2571332298062,1.5985680253476129,16.475054645240146,8237.527322620073,4289.3279822824825,-3329.132963181712,0.0735294117647058,204,2026-01-16 14:35:15
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.14,240,25,1.35,14,2.0,17.0,False,10.0,False,True,1755464400000,False,-2032.0636174113588,15,6.666666666666667,47967.93638258863,7299.839023593253,13.20765096283849,30.0,1,14,5108.716868340351,-510.05574898226496,0.7154283594817096,-4.064127234822736,-2032.063617411368,5108.716868340351,-992.8623879699916,0.0993377483443708,151,2026-01-16 14:37:31
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,7,0.2,60,200,1.1,7,1.5,11.0,True,12.0,True,True,1755464400000,False,-622.977089746526,39,15.384615384615383,49377.02291025345,6253.408411775636,11.231398748435543,78.0,6,33,1393.6238703621027,-272.26425187633765,0.9306626062783409,-1.2459541794930993,-622.9770897465496,3346.9499222306404,-767.2004237839537,0.1911764705882352,204,2026-01-16 14:40:23
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.03,240,100,1.3,13,1.0,17.0,True,15.0,False,True,1755464400000,False,-2117.393048038415,22,9.090909090909092,47882.60695196159,10708.416197720697,18.214652949980582,44.0,2,20,1656.5605421131777,-271.5257066132385,0.6100934466852467,-4.234786096076831,-2117.393048038415,2687.669105354988,-477.5905708658156,0.2894736842105263,76,2026-01-16 14:41:50
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.01,240,200,1.35,8,5.0,2000000.0,False,8.0,True,True,1755464400000,False,-2043.062800055313,120,23.33333333333333,47956.9371999447,4223.200000000004,8.10623992906312,240.0,28,92,281.57142857142827,-107.90285652234026,0.7941926185816081,-4.086125600110594,-2043.062800055297,999.1999999999988,-476.399999999996,1.1009174311926606,109,2026-01-16 14:44:13
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.04,1440,100,1.05,24,1.0,19.0,True,10.0,True,True,1755464400000,False,-2047.793965709956,17,0.0,47952.20603429004,2012.5547301271145,4.018005626306918,34.0,0,17,0.0,-120.45846857117388,0.0,-4.095587931419926,-2047.7939657099632,-2.0,-173.42729836606122,0.0949720670391061,179,2026-01-16 14:44:23
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.09,90,25,1.05,5,5.0,11.0,False,6.0,False,True,1755464400000,False,-2010.788245476628,7,14.285714285714285,47989.21175452337,3489.3913734341622,6.778070110719393,14.0,1,6,1089.4031279575374,-516.6985622390275,0.3513986708345609,-4.021576490953259,-2010.7882454766293,1089.4031279575374,-773.9222163746235,0.3181818181818182,22,2026-01-16 14:47:47
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,8,0.16,120,15,1.25,25,7.5,8.0,False,16.0,False,True,1755464400000,False,880.1353496756165,22,54.54545454545454,50880.13534967562,9562.0798101686,16.276798409780927,44.0,12,10,1408.8663521897308,-1602.6260876601154,1.0549183216504756,1.7602706993512405,880.1353496756201,2070.0846621808323,-3831.781044057918,0.1078431372549019,204,2026-01-16 14:48:03
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.18,1440,15,1.3,23,6.0,11.0,True,6.0,True,True,1755464400000,False,-2081.879240897288,10,10.0,47918.12075910271,2495.0792408972848,4.949061475303649,20.0,1,9,74.40000000000327,-239.5865823219212,0.0345038799191162,-4.16375848179459,-2081.879240897295,74.40000000000327,-982.7999999999992,0.1428571428571428,70,2026-01-16 14:50:33
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.03,90,200,1.35,18,8.0,3.0,False,2.0,False,True,1755464400000,False,-2086.1047434581524,9,66.66666666666666,47913.89525654185,6363.111154356811,11.722969109248773,18.0,6,3,810.5593892036719,-2316.487026226728,0.6998177671851444,-4.172209486916297,-2086.1047434581487,1199.751435026672,-2780.674535750124,0.1184210526315789,76,2026-01-16 14:51:40
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,6,0.06,240,15,1.4,8,3.5,12.0,False,5.0,True,True,1755464400000,False,3632.212203001052,36,38.88888888888889,53632.21220300106,6358.619217720654,11.485772620352307,72.0,14,22,1131.407643283787,-554.8861274078165,1.29753952482673,7.2644244060021155,3632.212203001058,3077.8884832105614,-1374.6921724121712,0.1764705882352941,204,2026-01-16 14:54:47
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,15,0.05,90,100,1.05,11,5.0,18.0,True,12.0,True,True,1755464400000,False,2597.7292272799987,109,24.770642201834864,52597.72922728,12188.226434550466,19.886302491406333,218.0,27,82,1102.7474726975406,-331.4201528726049,1.095587502595547,5.195458454560009,2597.729227280004,4885.339745306726,-1612.4076945751783,0.5343137254901961,204,2026-01-16 14:58:13
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,1,0.04,60,200,1.15,24,6.0,10.0,True,12.0,True,True,1755464400000,False,3893.943309093125,27,44.44444444444444,53893.94330909313,5199.199999999983,9.647095166485546,54.0,12,15,1037.3286090910926,-570.2666666666659,1.455218998023513,7.7878866181862545,3893.943309093127,2545.399134712514,-1595.199999999997,0.1323529411764706,204,2026-01-16 14:59:01
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.02,240,100,1.45,10,2.5,8.0,False,6.0,True,True,1755464400000,False,-2006.4779290993592,47,21.27659574468085,47993.52207090065,2311.397559842997,4.594591711853595,94.0,10,37,278.7526865746113,-129.56769715798572,0.5814610091219079,-4.012955858198693,-2006.4779290993465,806.3206405054352,-393.93805237639936,0.7833333333333333,60,2026-01-16 15:00:29
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.14,1440,25,1.0,13,3.5,4.0,False,13.0,False,True,1755464400000,False,-2100.1883937436305,6,16.666666666666664,47899.81160625638,2257.78839374362,4.50120892858719,12.0,1,5,467.5280425876808,-513.5432872662623,0.182079312175013,-4.200376787487243,-2100.1883937436214,467.5280425876808,-864.3486055603462,0.109090909090909,55,2026-01-16 15:07:40
